,abilities,attributes,caste,category,entity_size,faction_group,factions,health,height,mass,multiplayer_cost,name,radius,special_category
0,"['All Hands Hoay!', ""Manann's Luck"", ""Spearfisher's Net""]","['charge_reflector_vs_large', 'encourages', 'hide_forest', 'immune_to_psychology']",Lord,Halberd Infantry,small,cst,"['Pirates of Sartosa', 'Vampire Coast']",3216,2.2,900,850,Aranessa Saltspite,0.7,
1,"['All Hands Hoay!', ""Manann's Luck"", ""Spearfisher's Net""]","['causes_fear', 'charge_reflector_vs_large', 'encourages', 'hide_forest', 'immune_to_psychology']",Lord,Halberd Infantry,large,cst,"['Pirates of Sartosa', 'Vampire Coast']",3912,3.0,1500,1150,Aranessa Saltspite on Rotting Promethean,2.0,
2,"['Ghosts of the Past', 'Song of Enthrallment', 'Arcane Conduit', 'Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'encourages', 'hide_forest', 'strider', 'undead']",Lord,Wizard,small,cst,"['The Drowned', 'Vampire Coast']",2616,3.0,400,750,Cylostra Direfin,0.7,
3,"['Ghosts of the Past', 'Song of Enthrallment', 'Arcane Conduit', 'Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'charge_reflector', 'encourages', 'undead']",Lord,Wizard,very_large,cst,"['The Drowned', 'Vampire Coast']",7397,8.0,5500,2150,Cylostra Direfin on Rotting Leviathan,5.3,
4,"['Hornswaggle', 'Power Siphon', 'Magical Void', 'Extra Powder', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'mounted_fire_move', 'undead']",Lord,Hybrid-Weapon Infantry,small,cst,['Vampire Coast'],3156,2.2,900,900,Luthor Harkon,0.7,
5,"['Hornswaggle', 'Power Siphon', 'Magical Void', 'Extra Powder', 'Death Shriek', 'The Hunger', 'Regeneration', 'Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'encourages', 'mounted_fire_move', 'undead']",Lord,Hybrid-Weapon Infantry,very_large,cst,['Vampire Coast'],5970,3.5,1600,2400,Luthor Harkon on Death Shriek Terrorgheist,3.5,
6,"['All Hands Hoay!', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,small,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",3051,2.2,600,950,Vampire Fleet Admiral (Polearm - Vampires),0.7,
7,"['All Hands Hoay!', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,large,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",3735,3.0,1500,1250,Vampire Fleet Admiral (Polearm - Vampires) on Rotting Promethean,2.0,
8,"['All Hands Hoay!', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,small,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",3051,2.2,600,950,Vampire Fleet Admiral (Polearm - Death),0.7,
9,"['All Hands Hoay!', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,large,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",3735,3.0,1500,1250,Vampire Fleet Admiral (Polearm - Death) on Rotting Promethean,2.0,
10,"['All Hands Hoay!', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,small,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",3051,2.2,600,950,Vampire Fleet Admiral (Polearm - Deep),0.7,
11,"['All Hands Hoay!', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,large,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",3735,3.0,1500,1250,Vampire Fleet Admiral (Polearm - Deep) on Rotting Promethean,2.0,
12,"['All Hands Hoay!', 'Extra Powder', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'mounted_fire_move', 'undead']",Lord,Wizard,small,cst,"['The Dreadfleet', 'Pirates of Sartosa', 'The Drowned', 'Vampire Coast']",3051,2.0,600,950,Vampire Fleet Admiral (Pistol - Vampires),0.7,
